feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2026-01-19,NS2 & all CS,Enrolled,1. W1,,EPCVIP,16742,0,0,7.84,3,0
2026-01-19,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,16742,3,3,,0,0
2026-01-19,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,16742,38,14,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,16742,24,8,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,16742,4,2,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,16742,1,0,,0,0
2026-01-19,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,16742,1,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,16742,1,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,,others,16742,0,0,2.91,2,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,16742,314,21,,0,0
2026-01-19,NS2 & all CS,Not Enrolled,1. W1,,others,16742,0,0,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,16742,2,1,,0,0
2026-01-19,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,16742,2228,297,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6576,810,95,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6576,2,1,,0,0
2026-01-19,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6576,7,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,6576,2,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6576,7,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6576,2,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6576,157,7,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6576,8,2,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6576,618,26,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6576,2,2,,0,0
2026-01-19,NS1/3 & all CS,Not Enrolled,1. W1,,others,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6576,35,7,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,6576,148,8,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6576,7,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,,others,6576,0,0,1.23,2,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6576,0,0,,0,0
2026-01-19,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6576,22,6,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,15879,52,2,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,15879,7,1,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,15879,5705,379,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,15879,1,0,,0,0
2026-01-12,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,,NetCredit,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15879,2,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,15879,68,10,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,15879,20,5,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,,EPCVIP,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,15879,9,1,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,15879,29,15,,0,0
2026-01-12,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,15879,6116,841,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,15879,2,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,15879,8,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,15879,73,30,,0,0
2026-01-12,NS2 & all CS,Not Enrolled,1. W1,,others,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,,CreditFresh,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,15879,713,21,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,15879,739,48,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,15879,9,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,15879,14,1,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,15879,7,6,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,15879,3,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,15879,9,8,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,15879,1,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,,others,15879,0,0,3.39,3,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,15879,14,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,15879,1,1,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,15879,10,1,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,15879,1,0,,0,0
2026-01-12,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,15879,1,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,15879,1,1,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,15879,1,1,,0,0
2026-01-12,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,15879,0,0,,0,0
2026-01-12,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,15879,150,56,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,,others,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7025,1,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7025,31,1,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7025,1,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7025,27,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7025,5,4,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7025,1,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7025,50,5,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7025,10,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7025,481,22,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7025,1,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7025,2,1,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7025,112,31,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7025,10,2,,0,0
2026-01-12,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7025,8,0,,0,0
2026-01-12,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7025,19,4,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7025,6,0,,0,0
2026-01-12,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7025,431,7,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7025,5,2,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7025,4,1,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7025,63,22,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,7025,1,1,,0,0
2026-01-12,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7025,33,15,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7025,0,0,126.0,1,1
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7025,10,1,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7025,2013,105,0.04,1,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7025,8,2,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7025,3,3,,0,0
2026-01-12,NS1/3 & all CS,Not Enrolled,1. W1,,others,7025,0,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7025,3,0,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7025,2539,351,,0,0
2026-01-12,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7025,0,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,16186,164,9,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,16186,2,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,16186,9,6,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,16186,1,1,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,16186,3,2,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,16186,1,1,59.5,1,1
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,16186,14,2,43.09,1,1
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,16186,1,1,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,16186,868,39,10.270000000000001,9,1
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,National Debt Relief,16186,1,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,16186,895,79,13.15,2,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,16186,149,51,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,,CreditPros,16186,0,0,59.5,1,1
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,16186,41,4,,0,0
2026-01-05,NS2 & all CS,,,,others,16186,0,0,102.49,47,7
2026-01-05,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,16186,5,1,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,,NetCredit,16186,0,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,16186,5749,738,177.48,23,3
2026-01-05,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,16186,6,2,0.35,1,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,16186,183,30,0.57,1,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,16186,7,0,,0,0
2026-01-05,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,16186,0,0,1.35,2,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,16186,16,7,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,16186,4,1,,0,0
2026-01-05,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,16186,0,0,,0,0
2026-01-05,NS2 & all CS,,,,EPCVIP,16186,0,0,5.74,10,1
2026-01-05,NS2 & all CS,Enrolled,1. W1,,others,16186,0,0,3.64,5,2
2026-01-05,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,16186,0,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,16186,56,22,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,16186,5415,344,65.15,40,4
2026-01-05,NS2 & all CS,Enrolled,1. W1,,EPCVIP,16186,0,0,3.2500000000000004,4,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,16186,35,1,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,16186,3,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,16186,21,11,1.89,1,1
